scenario,scenario_title,method,path_found,energy_feasible,task_success,battery_capacity,energy_margin,path_length,total_cost,energy,terrain_risk,shadow_ratio,comm_blackout_ratio,avg_slope,setting,sample_seed,replan_count,collision_fail,online_runtime_sec,known_cell_ratio
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware-online,1,1,1,108.0,5.842345229817894,52.25483399593903,195.0803377561293,102.1576547701821,23.045148506350024,0.025,1.0,0.17237871265875054,online_local_view,11134,39.0,0.0,1.2898173588328063,0.3002469135802469
complex_moon,Integrated Lunar Industrial Terrain,DQN-online,0,1,0,108.0,1.0043174204971592,51.21320343559643,192.96084472444358,106.99568257950284,17.64204497752322,0.043478260869565216,1.0,0.1987401082070266,online_local_view,11134,46.0,0.0,0.04755713464692235,0.2019753086419753
complex_moon,Integrated Lunar Industrial Terrain,PPO-online,0,1,0,108.0,0.28329204721163137,46.55634918610404,196.04043614878313,107.71670795278837,20.546788329682624,0.0,1.0,0.22085554255075876,online_local_view,11134,43.0,0.0,0.05850213021039963,0.2162962962962963
complex_moon,Integrated Lunar Industrial Terrain,Random,0,0,0,108.0,-2.58405902240456,72.42640687119284,212.21935006927333,110.58405902240456,16.614661339982423,0.0,1.0,0.1748305137702036,offline_full_map,11171,,,,
complex_moon,Integrated Lunar Industrial Terrain,DFS,0,0,0,108.0,-3.71994569422111,42.42640687119284,184.09676964856408,111.71994569422111,21.2561942474566,0.03225806451612903,1.0,0.35665142733730976,offline_full_map,11171,,,,
complex_moon,Integrated Lunar Industrial Terrain,BFS,0,0,0,108.0,-2.683699495367918,42.01219330881975,175.07108657604678,110.68369949536792,17.34675737379249,0.0967741935483871,1.0,0.3402179797997577,offline_full_map,11171,,,,
complex_moon,Integrated Lunar Industrial Terrain,Greedy,0,0,0,108.0,-3.2617908710565615,47.52691193458118,185.99054657076115,111.26179087105656,17.288125992818223,0.02564102564102564,1.0,0.26892630750815955,offline_full_map,11171,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* shortest,0,0,0,108.0,-3.71994569422111,42.42640687119284,184.09676964856408,111.71994569422111,21.2561942474566,0.03225806451612903,1.0,0.35665142733730976,offline_full_map,11171,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware,1,1,1,108.0,13.868595345027131,69.6274169979695,163.90433379656932,94.13140465497287,8.489633870593105,0.0,0.609375,0.13265052922801726,offline_full_map,11171,,,,
complex_moon,Integrated Lunar Industrial Terrain,DQN,0,1,0,108.0,3.127014857293247,45.627416997969505,178.69644977350708,104.87298514270675,16.88819643789744,0.025,1.0,0.252204910947436,offline_full_map,11171,,,,
complex_moon,Integrated Lunar Industrial Terrain,PPO,0,1,0,108.0,1.3199885811553855,47.45584412271571,165.73535038183664,106.68001141884461,8.203243488695737,0.0,1.0,0.20007910948038382,offline_full_map,11171,,,,
complex_moon,Integrated Lunar Industrial Terrain,Random-online,0,0,0,108.0,-2.2332734978041913,49.970562748477136,221.25509033195186,110.23327349780419,30.625880026205905,0.043478260869565216,1.0,0.25925826143925884,online_local_view,11171,45.0,0.0,0.006876462139189243,0.24888888888888888
complex_moon,Integrated Lunar Industrial Terrain,DFS-online,0,0,0,108.0,-3.71994569422111,42.42640687119284,184.09676964856408,111.71994569422111,21.2561942474566,0.03225806451612903,1.0,0.35665142733730976,online_local_view,11171,30.0,0.0,0.01318815303966403,0.254320987654321
complex_moon,Integrated Lunar Industrial Terrain,BFS-online,0,0,0,108.0,-2.683699495367918,42.01219330881975,175.07108657604678,110.68369949536792,17.34675737379249,0.0967741935483871,1.0,0.3402179797997577,online_local_view,11171,30.0,0.0,0.26298219291493297,0.25135802469135804
complex_moon,Integrated Lunar Industrial Terrain,Greedy-online,0,0,0,108.0,-3.2617908710565615,47.52691193458118,185.99054657076115,111.26179087105656,17.288125992818223,0.02564102564102564,1.0,0.26892630750815955,online_local_view,11171,38.0,0.0,0.03768832189962268,0.2691358024691358
complex_moon,Integrated Lunar Industrial Terrain,A* shortest-online,0,0,0,108.0,-3.71994569422111,42.42640687119284,184.09676964856408,111.71994569422111,21.2561942474566,0.03225806451612903,1.0,0.35665142733730976,online_local_view,11171,30.0,0.0,0.0416232249699533,0.254320987654321
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware-online,0,0,0,108.0,-1.285803713166473,45.42640687119285,174.9033979714929,109.28580371316647,14.676964551440054,0.08823529411764706,1.0,0.23167542798353105,online_local_view,11171,33.0,0.0,1.3002471718937159,0.26765432098765435
complex_moon,Integrated Lunar Industrial Terrain,DQN-online,0,1,0,108.0,3.127014857293247,45.627416997969505,178.69644977350708,104.87298514270675,16.88819643789744,0.025,1.0,0.252204910947436,online_local_view,11171,40.0,0.0,0.05561680672690272,0.2617283950617284
complex_moon,Integrated Lunar Industrial Terrain,PPO-online,0,1,0,108.0,1.3199885811553855,47.45584412271571,165.73535038183664,106.68001141884461,8.203243488695737,0.0,1.0,0.20007910948038382,online_local_view,11171,41.0,0.0,0.0694159958511591,0.2814814814814815
complex_moon,Integrated Lunar Industrial Terrain,Random,0,0,0,108.0,-2.139273371201142,61.42640687119285,231.64034073888672,110.13927337120114,34.51472673978068,0.0,1.0,0.2992945347956136,offline_full_map,11208,,,,
complex_moon,Integrated Lunar Industrial Terrain,DFS,1,1,1,108.0,14.393546432334944,52.25483399593903,204.03559823842983,93.60645356766506,33.504413083365854,0.0,1.0,0.2851103270841465,offline_full_map,11208,,,,
complex_moon,Integrated Lunar Industrial Terrain,BFS,1,1,1,108.0,15.01132230543466,52.25483399593902,200.5838894822869,92.98867769456534,32.065313740295444,0.0,1.0,0.2703828435073861,offline_full_map,11208,,,,
complex_moon,Integrated Lunar Industrial Terrain,Greedy,1,1,1,108.0,10.866196889095079,54.840620433565945,210.40022139601783,97.13380311090492,33.44660554723436,0.0,1.0,0.2836419894705665,offline_full_map,11208,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* shortest,1,1,1,108.0,16.824421360152186,52.25483399593903,199.09621173087535,91.17557863984781,32.02358496942381,0.0,1.0,0.2693396242355953,offline_full_map,11208,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware,1,1,1,108.0,25.010728618031578,57.76955262170046,160.09542602929105,82.98927138196842,12.801796915094048,0.0,0.875,0.125037435731126,offline_full_map,11208,,,,
complex_moon,Integrated Lunar Industrial Terrain,DQN,0,1,0,108.0,1.3982437938761905,52.31370849898476,276.2105648549806,106.60175620612381,60.15970340467729,0.0,1.0,0.4381940680935459,offline_full_map,11208,,,,
complex_moon,Integrated Lunar Industrial Terrain,PPO,0,1,0,108.0,0.8827401732565647,41.55634918610404,163.89529194668768,107.11725982674344,13.086237908823671,0.13157894736842105,0.5526315789473685,0.25490099760062296,offline_full_map,11208,,,,
complex_moon,Integrated Lunar Industrial Terrain,Random-online,0,0,0,108.0,-1.2239397389529074,43.38477631085023,243.26944539614,109.22393973895291,50.11640041300732,0.02564102564102564,1.0,0.5440102670001878,online_local_view,11208,38.0,0.0,0.005720079876482487,0.16
complex_moon,Integrated Lunar Industrial Terrain,DFS-online,1,1,1,108.0,14.393546432334944,52.25483399593903,204.03559823842983,93.60645356766506,33.504413083365854,0.0,1.0,0.2851103270841465,online_local_view,11208,39.0,0.0,0.018342531751841307,0.3022222222222222
complex_moon,Integrated Lunar Industrial Terrain,BFS-online,1,1,1,108.0,11.982469626941736,54.01219330881975,220.83299803588582,96.01753037305826,38.7935602432134,0.0,1.0,0.2893851219351953,online_local_view,11208,42.0,0.0,0.32694048900157213,0.30617283950617286
complex_moon,Integrated Lunar Industrial Terrain,Greedy-online,1,1,1,108.0,10.866196889095079,54.840620433565945,210.40022139601783,97.13380311090492,33.44660554723436,0.0,1.0,0.2836419894705665,online_local_view,11208,42.0,0.0,0.039282006211578846,0.30814814814814817
complex_moon,Integrated Lunar Industrial Terrain,A* shortest-online,1,1,1,108.0,14.569484599653805,52.25483399593903,203.78220416723337,93.4305154003462,33.42695717948832,0.0,1.0,0.2831739294872081,online_local_view,11208,39.0,0.0,0.055304916109889746,0.30074074074074075
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware-online,1,1,1,108.0,18.04406678324105,55.42640687119284,188.8025930521772,89.95593321675895,24.926922418793744,0.0,1.0,0.2187936913362214,online_local_view,11208,43.0,0.0,1.6464233505539596,0.31012345679012343
complex_moon,Integrated Lunar Industrial Terrain,DQN-online,0,1,0,108.0,1.3982437938761905,52.31370849898476,276.2105648549806,106.60175620612381,60.15970340467729,0.0,1.0,0.4381940680935459,online_local_view,11208,50.0,0.0,0.049734558910131454,0.11654320987654321
complex_moon,Integrated Lunar Industrial Terrain,PPO-online,0,1,0,108.0,0.8827401732565647,41.55634918610404,163.89529194668768,107.11725982674344,13.086237908823671,0.13157894736842105,0.5526315789473685,0.25490099760062296,online_local_view,11208,38.0,0.0,0.051253977697342634,0.23308641975308642
complex_moon,Integrated Lunar Industrial Terrain,Random,0,0,0,108.0,-2.6472705861462202,51.2842712474619,228.9211128485153,110.64727058614622,36.20373015602839,0.0,1.0,0.32053932172791816,offline_full_map,11245,,,,
complex_moon,Integrated Lunar Industrial Terrain,DFS,1,0,0,108.0,-0.32524523666769767,51.08326112068522,188.43605285564965,108.3252452366677,20.083053192400733,0.0,1.0,0.2600803471684402,offline_full_map,11245,,,,
complex_moon,Integrated Lunar Industrial Terrain,BFS,0,0,0,108.0,-0.6580572232567619,48.25483399593904,186.86639511437056,108.65805722325676,21.800583464532483,0.08333333333333333,1.0,0.3458495406814579,offline_full_map,11245,,,,
complex_moon,Integrated Lunar Industrial Terrain,Greedy,0,0,0,108.0,-0.1797330523639289,53.01219330881975,195.59692853607763,108.17973305236393,22.056556868211846,0.0,1.0,0.2620608778145677,offline_full_map,11245,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* shortest,1,0,0,108.0,-0.43532609375654374,51.08326112068522,188.55597461552526,108.43532609375654,20.092894095187518,0.0,1.0,0.2603393182944082,offline_full_map,11245,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware,1,1,1,108.0,1.409159486605759,51.08326112068522,184.62822841521867,106.59084051339424,19.029633475243173,0.0,1.0,0.25472719671692545,offline_full_map,11245,,,,
complex_moon,Integrated Lunar Industrial Terrain,DQN,0,1,0,108.0,0.11493594830321285,48.941125496954264,192.62023228298574,107.88506405169679,22.258981336639593,0.0,1.0,0.2802245334159898,offline_full_map,11245,,,,
complex_moon,Integrated Lunar Industrial Terrain,PPO,0,1,0,108.0,0.828502267363163,55.071067811865476,267.0619159667095,107.17149773263684,52.54266380749145,0.0,1.0,0.37486414458317474,offline_full_map,11245,,,,
complex_moon,Integrated Lunar Industrial Terrain,Random-online,0,0,0,108.0,-1.9025783106527996,47.21320343559643,225.16532165749834,109.9025783106528,37.071380461766836,0.09523809523809523,1.0,0.3766995348039723,online_local_view,11245,41.0,0.0,0.006188788916915655,0.20790123456790124
complex_moon,Integrated Lunar Industrial Terrain,DFS-online,1,0,0,108.0,-0.32524523666769767,51.08326112068522,188.43605285564965,108.3252452366677,20.083053192400733,0.0,1.0,0.2600803471684402,online_local_view,11245,37.0,0.0,0.015055036172270775,0.2992592592592593
complex_moon,Integrated Lunar Industrial Terrain,BFS-online,0,0,0,108.0,-1.2782626644874426,49.66904755831213,188.01548768273034,109.27826266448744,21.029470591661582,0.08108108108108109,1.0,0.3156613673422049,online_local_view,11245,36.0,0.0,0.23387445090338588,0.2893827160493827
complex_moon,Integrated Lunar Industrial Terrain,Greedy-online,0,0,0,108.0,-0.1797330523639289,53.01219330881975,195.59692853607763,108.17973305236393,22.056556868211846,0.0,1.0,0.2620608778145677,online_local_view,11245,41.0,0.0,0.04075732221826911,0.30320987654320986
complex_moon,Integrated Lunar Industrial Terrain,A* shortest-online,0,0,0,108.0,-0.31511948550100044,46.840620433565945,192.24903806303516,108.315119485501,24.746164150952936,0.0,1.0,0.3427475471700841,online_local_view,11245,34.0,0.0,0.030518957879394293,0.27753086419753087
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware-online,0,0,0,108.0,-0.661374681983844,55.01219330881975,195.4922557749077,108.66137468198384,20.683736420049694,0.0,1.0,0.23826673681931124,online_local_view,11245,43.0,0.0,1.773165704216808,0.3022222222222222
complex_moon,Integrated Lunar Industrial Terrain,DQN-online,0,1,0,108.0,0.11493594830321285,48.941125496954264,192.62023228298574,107.88506405169679,22.258981336639593,0.0,1.0,0.2802245334159898,online_local_view,11245,40.0,0.0,0.042887863237410784,0.2859259259259259
complex_moon,Integrated Lunar Industrial Terrain,PPO-online,0,1,0,108.0,0.828502267363163,55.071067811865476,267.0619159667095,107.17149773263684,52.54266380749145,0.0,1.0,0.37486414458317474,online_local_view,11245,54.0,0.0,0.07170251524075866,0.134320987654321
complex_moon,Integrated Lunar Industrial Terrain,Random,0,0,0,108.0,-1.1796690587817409,45.4558441227157,167.4051364987814,109.17966905878174,9.629909745294158,0.0,0.8461538461538461,0.18153614731523482,offline_full_map,11282,,,,
complex_moon,Integrated Lunar Industrial Terrain,DFS,0,0,0,108.0,-0.3369063870153184,48.08326112068523,177.6907695017265,108.33690638701532,17.088845272619654,0.0,1.0,0.2939670077891332,offline_full_map,11282,,,,
complex_moon,Integrated Lunar Industrial Terrain,BFS,0,0,0,108.0,-1.7040387160446926,49.08326112068522,180.75975854037904,109.70403871604469,17.490701982242868,0.0,1.0,0.29696394395119086,offline_full_map,11282,,,,
complex_moon,Integrated Lunar Industrial Terrain,Greedy,0,0,0,108.0,-0.07193516683415169,46.769552621700456,177.7046096412561,108.07193516683415,16.294840271874822,0.0,1.0,0.25661730464526555,offline_full_map,11282,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* shortest,0,0,0,108.0,-0.3369063870153184,48.08326112068523,177.6907695017265,108.33690638701532,17.088845272619654,0.0,1.0,0.2939670077891332,offline_full_map,11282,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware,1,1,1,108.0,2.0549033725364296,53.426406871192846,177.5750828807568,105.94509662746357,13.598439439015955,0.0,1.0,0.2023437961670466,offline_full_map,11282,,,,
complex_moon,Integrated Lunar Industrial Terrain,DQN,0,1,0,108.0,1.103429852019957,48.62741699796952,177.2433240041621,106.89657014798004,13.291534634042932,0.0,0.9069767441860465,0.1905008054428589,offline_full_map,11282,,,,
complex_moon,Integrated Lunar Industrial Terrain,PPO,0,1,0,108.0,1.8163799681211543,33.82842712474619,215.43466131957297,106.18362003187885,38.906023445602656,0.0,1.0,0.4692948072236076,offline_full_map,11282,,,,
complex_moon,Integrated Lunar Industrial Terrain,Random-online,0,0,0,108.0,-2.197566559345006,46.384776310850235,206.78423676431223,110.197566559345,27.061652362875744,0.023809523809523808,1.0,0.32051553244942244,online_local_view,11282,41.0,0.0,0.0062805479392409325,0.23851851851851852
complex_moon,Integrated Lunar Industrial Terrain,DFS-online,0,0,0,108.0,-0.3369063870153184,48.08326112068523,177.6907695017265,108.33690638701532,17.088845272619654,0.0,1.0,0.2939670077891332,online_local_view,11282,34.0,0.0,0.01452971389517188,0.2834567901234568
complex_moon,Integrated Lunar Industrial Terrain,BFS-online,0,0,0,108.0,-1.669571125218141,50.25483399593903,185.0246539200206,109.66957112521814,18.170064952710955,0.0,1.0,0.27684381454502516,online_local_view,11282,37.0,0.0,0.2551822932437062,0.2908641975308642
complex_moon,Integrated Lunar Industrial Terrain,Greedy-online,0,0,0,108.0,-0.07193516683415169,46.769552621700456,177.7046096412561,108.07193516683415,16.294840271874822,0.0,1.0,0.25661730464526555,online_local_view,11282,36.0,0.0,0.037890607956796885,0.2730864197530864
complex_moon,Integrated Lunar Industrial Terrain,A* shortest-online,0,0,0,108.0,-0.3369063870153184,48.08326112068523,177.6907695017265,108.33690638701532,17.088845272619654,0.0,1.0,0.2939670077891332,online_local_view,11282,34.0,0.0,0.03547202982008457,0.2834567901234568
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware-online,0,0,0,108.0,-0.2105172514779241,52.840620433565945,181.00094119033776,108.21051725147792,15.120552384934639,0.0,1.0,0.22367200938864978,online_local_view,11282,40.0,0.0,1.4751865831203759,0.29876543209876544
complex_moon,Integrated Lunar Industrial Terrain,DQN-online,0,1,0,108.0,1.103429852019957,48.62741699796952,177.2433240041621,106.89657014798004,13.291534634042932,0.0,0.9069767441860465,0.1905008054428589,online_local_view,11282,43.0,0.0,0.05631653405725956,0.2750617283950617
complex_moon,Integrated Lunar Industrial Terrain,PPO-online,0,1,0,108.0,1.8163799681211543,33.82842712474619,215.43466131957297,106.18362003187885,38.906023445602656,0.0,1.0,0.4692948072236076,online_local_view,11282,34.0,0.0,0.05537700792774558,0.10716049382716049
complex_moon,Integrated Lunar Industrial Terrain,Random,0,0,0,108.0,-1.493352443059905,45.69848480983499,202.60127643102902,109.4933524430599,28.874480300295495,0.15789473684210525,1.0,0.401960007902513,offline_full_map,11319,,,,
complex_moon,Integrated Lunar Industrial Terrain,DFS,1,1,1,108.0,3.767909728706414,51.08326112068522,189.4361561659,104.23209027129359,21.990622206932862,0.05263157894736842,1.0,0.24317426860349622,offline_full_map,11319,,,,
